,SPY,QQQ,DIA,TLT,IEF
bucket = 1,-0.0,0.3567,0.3292,0.1351,-0.179
bucket = 2,-0.0006,0.2772,-0.0002,0.0003,0.7216
bucket = 3,0.1509,0.1788,-0.3524,0.317,0.0008
